checks	call	__purust_rebuild_T	63	9
checks	call	balance	165	1
checks	call	balance__purust_child_rebuilds	68	8
checks	call	balance__purust_permute_fields	72	4
checks	call	balance__purust_permute_fields__matches	70	4
checks	call	balance__purust_reuse	1770	3
checks	call	ins	1687	26
checks	call	insert	1708	13
checks	clone	empty	1453	1
checks	clone	empty	1584	1
checks	clone	empty	1691	13
checks	clone	empty	1694	6
checks	clone	empty	1697	6
checks	clone	empty	1775	1
checks	clone	empty	3058	1
checks	clone	node	2340	1
checks	clone	node	2341	1
checks	clone	node	3058	1
checks	clone	node	3059	1
checks	clone	node	3189	2
checks	drop_last	empty	0	6
checks	drop_last	node	0	14
checks	drop_shared	empty	0	29
checks	drop_shared	node	0	6
checks	get_mut_unique	empty	65	9
checks	get_mut_unique	node	76	1
checks	get_mut_unique	node	78	1
checks	get_mut_unique	node	1694	6
checks	get_mut_unique	node	1697	6
checks	get_mut_unique	node	1713	13
checks	get_mut_unique	node	2342	1
checks	get_mut_unique	node	2344	1
checks	get_mut_unique	node	3062	2
checks	get_mut_unique	node	3192	1
checks	get_mut_unique	node	3194	1
checks	get_mut_weak	node	46	1
checks	get_mut_weak	node	1697	2
checks	new	empty	37	4
checks	new	empty	44	2
checks	new	node	43	1
checks	new	node	1649	1
checks	new	node	1691	13
checks	unwrap_unique	node	1697	1
persistent_build	call	__purust_rebuild_T	63	330
persistent_build	call	balance	165	1303
persistent_build	call	ins	1687	1503
persistent_build	call	insert	1708	200
persistent_build	clone	empty	51	425
persistent_build	clone	empty	62	1
persistent_build	clone	empty	170	97
persistent_build	clone	empty	735	83
persistent_build	clone	empty	1017	37
persistent_build	clone	empty	1148	35
persistent_build	clone	empty	1453	41
persistent_build	clone	empty	1584	25
persistent_build	clone	empty	1691	200
persistent_build	clone	node	51	2181
persistent_build	clone	node	62	199
persistent_build	clone	node	170	312
persistent_build	clone	node	171	312
persistent_build	clone	node	236	273
persistent_build	clone	node	237	273
persistent_build	clone	node	300	141
persistent_build	clone	node	301	141
persistent_build	clone	node	360	270
persistent_build	clone	node	735	14
persistent_build	clone	node	736	14
persistent_build	clone	node	1017	4
persistent_build	clone	node	1018	4
persistent_build	clone	node	1148	4
persistent_build	clone	node	1235	159
persistent_build	clone	node	1236	159
persistent_build	clone	node	1295	314
persistent_build	clone	node	1453	29
persistent_build	clone	node	1454	29
persistent_build	clone	node	1584	32
persistent_build	drop_shared	empty	0	318
persistent_build	drop_shared	node	0	2484
persistent_build	get_mut_shared	node	1694	1254
persistent_build	get_mut_shared	node	1697	1352
persistent_build	get_mut_unique	empty	65	330
persistent_build	get_mut_unique	node	172	78
persistent_build	get_mut_unique	node	238	24
persistent_build	get_mut_unique	node	240	24
persistent_build	get_mut_unique	node	304	12
persistent_build	get_mut_unique	node	363	8
persistent_build	get_mut_unique	node	365	8
persistent_build	get_mut_unique	node	737	14
persistent_build	get_mut_unique	node	739	14
persistent_build	get_mut_unique	node	1021	8
persistent_build	get_mut_unique	node	1151	2
persistent_build	get_mut_unique	node	1153	2
persistent_build	get_mut_unique	node	1239	4
persistent_build	get_mut_unique	node	1298	21
persistent_build	get_mut_unique	node	1300	21
persistent_build	get_mut_unique	node	1457	58
persistent_build	get_mut_unique	node	1587	16
persistent_build	get_mut_unique	node	1589	16
persistent_build	get_mut_unique	node	1713	200
persistent_build	new	empty	57	1
persistent_build	new	node	186	39
persistent_build	new	node	252	24
persistent_build	new	node	316	6
persistent_build	new	node	375	8
persistent_build	new	node	425	127
persistent_build	new	node	511	108
persistent_build	new	node	751	14
persistent_build	new	node	1033	4
persistent_build	new	node	1163	2
persistent_build	new	node	1213	35
persistent_build	new	node	1228	42
persistent_build	new	node	1251	2
persistent_build	new	node	1310	21
persistent_build	new	node	1360	136
persistent_build	new	node	1446	285
persistent_build	new	node	1469	29
persistent_build	new	node	1599	16
persistent_build	new	node	1649	25
persistent_build	new	node	1679	380
persistent_build	new	node	1691	200
persistent_build	unwrap_shared	node	1694	627
persistent_build	unwrap_shared	node	1697	676
persistent_depth	call	depth	138	1
persistent_depth	call	depth__borrow	142	401
persistent_depth	clone	node	70	1
persistent_depth	drop_shared	node	0	1
persistent_drop	drop_last	empty	0	1
persistent_drop	drop_last	node	0	1503
persistent_drop	drop_shared	empty	0	626
persistent_drop	drop_shared	node	0	1077
unique_build	call	balance__purust_child_rebuilds	68	1468946
unique_build	call	balance__purust_permute_fields	72	99978
unique_build	call	balance__purust_permute_fields__matches	70	99978
unique_build	call	buildTree	1722	1
unique_build	call	ins	1687	2283976
unique_build	call	insert	1708	100000
unique_build	clone	empty	1691	100000
unique_build	clone	empty	1694	149998
unique_build	clone	node	1694	2033978
unique_build	drop_shared	empty	0	149998
unique_build	drop_shared	node	0	2033978
unique_build	get_mut_unique	node	76	99978
unique_build	get_mut_unique	node	78	99978
unique_build	get_mut_unique	node	1694	2183976
unique_build	get_mut_unique	node	1713	100000
unique_build	new	empty	51	1
unique_build	new	node	1691	100000
unique_depth_and_drop	call	depth	138	1
unique_depth_and_drop	call	depth__borrow	142	200001
unique_depth_and_drop	drop_last	empty	0	1
unique_depth_and_drop	drop_last	node	0	100000
unique_depth_and_drop	drop_shared	empty	0	100000
