checks	clone	empty	1426	1
checks	clone	empty	1557	1
checks	clone	empty	1664	13
checks	clone	empty	1667	6
checks	clone	empty	1670	6
checks	clone	empty	1745	1
checks	clone	empty	3028	1
checks	clone	node	1745	1
checks	clone	node	1746	1
checks	clone	node	2310	1
checks	clone	node	2311	1
checks	clone	node	3028	1
checks	clone	node	3029	1
checks	clone	node	3159	2
checks	drop_last	empty	0	6
checks	drop_last	node	0	14
checks	drop_shared	empty	0	29
checks	drop_shared	node	0	8
checks	get_mut_unique	empty	66	12
checks	get_mut_unique	node	1667	6
checks	get_mut_unique	node	1670	6
checks	get_mut_unique	node	1686	13
checks	get_mut_unique	node	1747	2
checks	get_mut_unique	node	2312	1
checks	get_mut_unique	node	2314	1
checks	get_mut_unique	node	3032	2
checks	get_mut_unique	node	3162	1
checks	get_mut_unique	node	3164	1
checks	get_mut_weak	node	1670	2
checks	get_mut_weak	node	3311	1
checks	new	empty	3302	4
checks	new	empty	3309	2
checks	new	node	1622	1
checks	new	node	1664	13
checks	new	node	3308	1
checks	unwrap_unique	node	1670	1
persistent_build	clone	empty	52	425
persistent_build	clone	empty	143	97
persistent_build	clone	empty	708	83
persistent_build	clone	empty	990	37
persistent_build	clone	empty	1121	35
persistent_build	clone	empty	1426	41
persistent_build	clone	empty	1557	25
persistent_build	clone	empty	1664	200
persistent_build	clone	empty	3327	1
persistent_build	clone	node	52	2181
persistent_build	clone	node	143	312
persistent_build	clone	node	144	312
persistent_build	clone	node	209	273
persistent_build	clone	node	210	273
persistent_build	clone	node	273	141
persistent_build	clone	node	274	141
persistent_build	clone	node	333	270
persistent_build	clone	node	708	14
persistent_build	clone	node	709	14
persistent_build	clone	node	990	4
persistent_build	clone	node	991	4
persistent_build	clone	node	1121	4
persistent_build	clone	node	1208	159
persistent_build	clone	node	1209	159
persistent_build	clone	node	1268	314
persistent_build	clone	node	1426	29
persistent_build	clone	node	1427	29
persistent_build	clone	node	1557	32
persistent_build	clone	node	3327	199
persistent_build	drop_shared	empty	0	318
persistent_build	drop_shared	node	0	2484
persistent_build	get_mut_shared	node	1667	1254
persistent_build	get_mut_shared	node	1670	1352
persistent_build	get_mut_unique	empty	66	330
persistent_build	get_mut_unique	node	145	78
persistent_build	get_mut_unique	node	211	24
persistent_build	get_mut_unique	node	213	24
persistent_build	get_mut_unique	node	277	12
persistent_build	get_mut_unique	node	336	8
persistent_build	get_mut_unique	node	338	8
persistent_build	get_mut_unique	node	710	14
persistent_build	get_mut_unique	node	712	14
persistent_build	get_mut_unique	node	994	8
persistent_build	get_mut_unique	node	1124	2
persistent_build	get_mut_unique	node	1126	2
persistent_build	get_mut_unique	node	1212	4
persistent_build	get_mut_unique	node	1271	21
persistent_build	get_mut_unique	node	1273	21
persistent_build	get_mut_unique	node	1430	58
persistent_build	get_mut_unique	node	1560	16
persistent_build	get_mut_unique	node	1562	16
persistent_build	get_mut_unique	node	1686	200
persistent_build	new	empty	3322	1
persistent_build	new	node	159	39
persistent_build	new	node	225	24
persistent_build	new	node	289	6
persistent_build	new	node	348	8
persistent_build	new	node	398	127
persistent_build	new	node	484	108
persistent_build	new	node	724	14
persistent_build	new	node	1006	4
persistent_build	new	node	1136	2
persistent_build	new	node	1186	35
persistent_build	new	node	1201	42
persistent_build	new	node	1224	2
persistent_build	new	node	1283	21
persistent_build	new	node	1333	136
persistent_build	new	node	1419	285
persistent_build	new	node	1442	29
persistent_build	new	node	1572	16
persistent_build	new	node	1622	25
persistent_build	new	node	1652	380
persistent_build	new	node	1664	200
persistent_build	unwrap_shared	node	1667	627
persistent_build	unwrap_shared	node	1670	676
persistent_depth	clone	empty	122	101
persistent_depth	clone	empty	124	100
persistent_depth	clone	node	122	99
persistent_depth	clone	node	124	100
persistent_depth	clone	node	3335	1
persistent_depth	drop_shared	empty	0	201
persistent_depth	drop_shared	node	0	200
persistent_drop	drop_last	empty	0	1
persistent_drop	drop_last	node	0	1503
persistent_drop	drop_shared	empty	0	626
persistent_drop	drop_shared	node	0	1077
unique_build	clone	empty	1664	100000
unique_build	clone	empty	1667	149998
unique_build	clone	node	1667	2033978
unique_build	clone	node	1745	99978
unique_build	clone	node	1746	99978
unique_build	drop_shared	empty	0	149998
unique_build	drop_shared	node	0	2233934
unique_build	get_mut_unique	empty	66	299934
unique_build	get_mut_unique	node	1667	2183976
unique_build	get_mut_unique	node	1686	100000
unique_build	get_mut_unique	node	1747	199956
unique_build	new	empty	3316	1
unique_build	new	node	1664	100000
unique_depth_and_drop	clone	empty	122	50000
unique_depth_and_drop	clone	empty	124	50001
unique_depth_and_drop	clone	node	122	50000
unique_depth_and_drop	clone	node	124	49999
unique_depth_and_drop	drop_last	empty	0	1
unique_depth_and_drop	drop_last	node	0	100000
unique_depth_and_drop	drop_shared	empty	0	200001
unique_depth_and_drop	drop_shared	node	0	99999
