checks	clone	empty	1421	1
checks	clone	empty	1552	1
checks	clone	empty	1659	13
checks	clone	empty	1662	6
checks	clone	empty	1665	6
checks	clone	empty	1740	1
checks	clone	empty	3023	1
checks	clone	node	1740	1
checks	clone	node	1741	1
checks	clone	node	2305	1
checks	clone	node	2306	1
checks	clone	node	3023	1
checks	clone	node	3024	1
checks	clone	node	3154	2
checks	drop_last	empty	0	6
checks	drop_last	node	0	14
checks	drop_shared	empty	0	29
checks	drop_shared	node	0	8
checks	get_mut_unique	empty	66	12
checks	get_mut_unique	node	1662	6
checks	get_mut_unique	node	1665	6
checks	get_mut_unique	node	1681	13
checks	get_mut_unique	node	1742	2
checks	get_mut_unique	node	2307	1
checks	get_mut_unique	node	2309	1
checks	get_mut_unique	node	3027	2
checks	get_mut_unique	node	3157	1
checks	get_mut_unique	node	3159	1
checks	get_mut_weak	node	1665	2
checks	get_mut_weak	node	3306	1
checks	new	empty	3297	4
checks	new	empty	3304	2
checks	new	node	1617	1
checks	new	node	1659	13
checks	new	node	3303	1
checks	unwrap_unique	node	1665	1
persistent_build	clone	empty	52	425
persistent_build	clone	empty	138	97
persistent_build	clone	empty	703	83
persistent_build	clone	empty	985	37
persistent_build	clone	empty	1116	35
persistent_build	clone	empty	1421	41
persistent_build	clone	empty	1552	25
persistent_build	clone	empty	1659	200
persistent_build	clone	empty	3322	1
persistent_build	clone	node	52	2181
persistent_build	clone	node	138	312
persistent_build	clone	node	139	312
persistent_build	clone	node	204	273
persistent_build	clone	node	205	273
persistent_build	clone	node	268	141
persistent_build	clone	node	269	141
persistent_build	clone	node	328	270
persistent_build	clone	node	703	14
persistent_build	clone	node	704	14
persistent_build	clone	node	985	4
persistent_build	clone	node	986	4
persistent_build	clone	node	1116	4
persistent_build	clone	node	1203	159
persistent_build	clone	node	1204	159
persistent_build	clone	node	1263	314
persistent_build	clone	node	1421	29
persistent_build	clone	node	1422	29
persistent_build	clone	node	1552	32
persistent_build	clone	node	3322	199
persistent_build	drop_shared	empty	0	318
persistent_build	drop_shared	node	0	2484
persistent_build	get_mut_shared	node	1662	1254
persistent_build	get_mut_shared	node	1665	1352
persistent_build	get_mut_unique	empty	66	330
persistent_build	get_mut_unique	node	140	78
persistent_build	get_mut_unique	node	206	24
persistent_build	get_mut_unique	node	208	24
persistent_build	get_mut_unique	node	272	12
persistent_build	get_mut_unique	node	331	8
persistent_build	get_mut_unique	node	333	8
persistent_build	get_mut_unique	node	705	14
persistent_build	get_mut_unique	node	707	14
persistent_build	get_mut_unique	node	989	8
persistent_build	get_mut_unique	node	1119	2
persistent_build	get_mut_unique	node	1121	2
persistent_build	get_mut_unique	node	1207	4
persistent_build	get_mut_unique	node	1266	21
persistent_build	get_mut_unique	node	1268	21
persistent_build	get_mut_unique	node	1425	58
persistent_build	get_mut_unique	node	1555	16
persistent_build	get_mut_unique	node	1557	16
persistent_build	get_mut_unique	node	1681	200
persistent_build	new	empty	3317	1
persistent_build	new	node	154	39
persistent_build	new	node	220	24
persistent_build	new	node	284	6
persistent_build	new	node	343	8
persistent_build	new	node	393	127
persistent_build	new	node	479	108
persistent_build	new	node	719	14
persistent_build	new	node	1001	4
persistent_build	new	node	1131	2
persistent_build	new	node	1181	35
persistent_build	new	node	1196	42
persistent_build	new	node	1219	2
persistent_build	new	node	1278	21
persistent_build	new	node	1328	136
persistent_build	new	node	1414	285
persistent_build	new	node	1437	29
persistent_build	new	node	1567	16
persistent_build	new	node	1617	25
persistent_build	new	node	1647	380
persistent_build	new	node	1659	200
persistent_build	unwrap_shared	node	1662	627
persistent_build	unwrap_shared	node	1665	676
persistent_depth	clone	node	3330	1
persistent_depth	drop_shared	node	0	1
persistent_drop	drop_last	empty	0	1
persistent_drop	drop_last	node	0	1503
persistent_drop	drop_shared	empty	0	626
persistent_drop	drop_shared	node	0	1077
unique_build	clone	empty	1659	100000
unique_build	clone	empty	1662	149998
unique_build	clone	node	1662	2033978
unique_build	clone	node	1740	99978
unique_build	clone	node	1741	99978
unique_build	drop_shared	empty	0	149998
unique_build	drop_shared	node	0	2233934
unique_build	get_mut_unique	empty	66	299934
unique_build	get_mut_unique	node	1662	2183976
unique_build	get_mut_unique	node	1681	100000
unique_build	get_mut_unique	node	1742	199956
unique_build	new	empty	3311	1
unique_build	new	node	1659	100000
unique_depth_and_drop	drop_last	empty	0	1
unique_depth_and_drop	drop_last	node	0	100000
unique_depth_and_drop	drop_shared	empty	0	100000
